???,??,???
result_data_special,2549,result-data-special-2492155
result_data_special,2553,result-data-special-1259265
result_data_special,2555,result-data-special-3024418
result_data_special,2564,result-data-special-511037
result_data_special,2578,result-data-special-672752
result_data_special,2580,result-data-special-2986259
result_data_special,2582,result-data-special-961547
result_data_special,2586,result-data-special-3338224
result_data_special,2601,result-data-special-2377552
result_data_special,2609,result-data-special-264145
result_data_special,2613,result-data-special-3777606
result_data_special,2614,result-data-special-1113936
result_data_special,2621,result-data-special-3960820
result_data_special,2626,result-data-special-1113261
result_data_special,2631,result-data-special-3556707
result_data_special,2633,result-data-special-3338224
result_data_special,2635,result-data-special-1168112
result_data_special,2658,result-data-special-2416631
result_data_special,2665,result-data-special-3960820
result_data_special,2670,result-data-special-3749927
result_data_special,2676,result-data-special-1113261
result_data_special,2679,result-data-special-3324843
result_data_special,2682,result-data-special-1113936
result_data_special,2688,result-data-special-672752
result_data_special,2696,result-data-special-556533
result_data_special,2699,result-data-special-2623413
result_data_special,2703,result-data-special-3777606
result_data_special,2706,result-data-special-2298362
result_data_special,2708,result-data-special-3556707
result_data_special,2716,result-data-special-725035
result_data_special,2728,result-data-special-2071296
result_data_special,2729,result-data-special-3789120
result_data_special,2736,result-data-special-2333331
result_data_special,2741,result-data-special-2416631
result_data_special,2743,result-data-special-2162294
result_data_special,2749,result-data-special-3338224
result_data_special,2755,result-data-special-937444
result_data_special,2767,result-data-special-3777606
result_data_special,2774,result-data-special-3392338
result_data_special,2781,result-data-special-2162294
result_data_special,2783,result-data-special-230996
result_data_special,2787,result-data-special-261223
result_data_special,2789,result-data-special-834928
result_data_special,2790,result-data-special-937444
result_data_special,2796,result-data-special-2377552
result_data_special,2809,result-data-special-1259265
result_data_special,2818,result-data-special-877423
result_data_special,2824,result-data-special-273218
result_data_special,2829,result-data-special-552679
result_data_special,2839,result-data-special-971735
result_data_special,2841,result-data-special-3960820
result_data_special,2842,result-data-special-3627437
result_data_special,2855,result-data-special-2377552
result_data_special,2861,result-data-special-1113936
result_data_special,2863,result-data-special-767290
result_data_special,2864,result-data-special-3749927
result_data_special,2865,result-data-special-230996
result_data_special,2880,result-data-special-1538388
result_data_special,2891,result-data-special-834928
result_data_special,2893,result-data-special-2403045
result_data_special,2900,result-data-special-1845057
result_data_special,2901,result-data-special-672752
result_data_special,2904,result-data-special-3556707
result_data_special,2916,result-data-special-2986259
result_data_special,2921,result-data-special-3273691
result_data_special,2933,result-data-special-511037
result_data_special,2948,result-data-special-2678297
result_data_special,2954,result-data-special-2416631
result_data_special,2957,result-data-special-2623413
result_data_special,2963,result-data-special-3324843
result_data_special,2966,result-data-special-653443
result_data_special,2971,result-data-special-1351071
result_data_special,2974,result-data-special-256924
result_data_special,2975,result-data-special-261223
result_data_special,2991,result-data-special-2986259
result_data_special,2992,result-data-special-877423
result_data_special,2994,result-data-special-3627437
result_data_special,2998,result-data-special-552679
result_data_special,3011,result-data-special-511037
result_data_special,3017,result-data-special-2746869
result_data_special,3024,result-data-special-273218
result_data_special,3030,result-data-special-1113936
result_data_special,3034,result-data-special-2492155
result_data_special,3036,result-data-special-2377552
result_data_special,3047,result-data-special-173748
result_data_special,3052,result-data-special-2333331
result_data_special,3060,result-data-special-1168112
result_data_special,3064,result-data-special-2637056
result_data_special,3066,result-data-special-914558
result_data_special,3074,result-data-special-725035
result_data_special,3078,result-data-special-3749927
result_data_special,3094,result-data-special-2746869
result_data_special,3095,result-data-special-2416631
result_data_special,3101,result-data-special-2637056
result_data_special,3106,result-data-special-1538388
result_data_special,3108,result-data-special-3789120
result_data_special,3127,result-data-special-556533
result_data_special,3132,result-data-special-1845057
result_data_special,3136,result-data-special-146131
result_data_special,3137,result-data-special-2333331
result_data_special,3138,result-data-special-2146369
result_data_special,3139,result-data-special-2986259
result_data_special,3145,result-data-special-653443
result_data_special,3160,result-data-special-511037
result_data_special,3171,result-data-special-2298362
result_data_special,3177,result-data-special-273218
result_data_special,3179,result-data-special-1845057
result_data_special,3182,result-data-special-1206080
result_data_special,3185,result-data-special-173748
result_data_special,3198,result-data-special-914558
result_data_special,3200,result-data-special-256924
result_data_special,3204,result-data-special-2623413
result_data_special,3206,result-data-special-2333331
result_data_special,3209,result-data-special-672752
result_data_special,3226,result-data-special-256924
result_data_special,3227,result-data-special-261223
result_data_special,3239,result-data-special-552679
result_data_special,3240,result-data-special-971735
result_data_special,3247,result-data-special-2678297
result_data_special,3257,result-data-special-273218
result_data_special,3259,result-data-special-834928
result_data_special,3260,result-data-special-3789120
result_data_special,3263,result-data-special-653443
result_data_special,3264,result-data-special-2075639
result_data_special,3277,result-data-special-3627437
result_data_special,3285,result-data-special-2416631
result_data_special,3291,result-data-special-552679
result_data_special,3295,result-data-special-3024418
result_data_special,3296,result-data-special-3110275
result_data_special,3300,result-data-special-1206080
result_data_special,3307,result-data-special-2637056
result_data_special,3309,result-data-special-2177658
result_data_special,3319,result-data-special-511037
result_data_special,3328,result-data-special-226061
result_data_special,3335,result-data-special-914558
result_data_special,3352,result-data-special-3749927
result_data_special,3355,result-data-special-3960187
result_data_special,3356,result-data-special-2333331
result_data_special,3364,result-data-special-1538388
result_data_special,3366,result-data-special-914558
